Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
1.127130457798318,994.3092613329305,0.04413419055210614,0.05375880859271365,0.0009217076321918833,0.004196274327032929,0.00017727166817207702,7.164077778381053e-05,993.3799593624607,0.441309618206534,0.5375850968238166,0.009217080355700477,0.04196257522819936,0.0017727203564052905,0.0007164061059294463,989.2821478680738,2.583654630961308,2.3226740295573207,0.03854971041545158,0.17522033472438162,0.007306458497598648,0.0029754848555916882,942.880716754353,21.978044631895422,26.870709614261568,0.4607991841322926,2.0978937143552145,0.0886309342715686,0.035817101005010045,891.5449896131854,43.778035449216155,53.7240035479045,0.9214865591872327,4.195308426516668,0.17725154439951388,0.07162767771247038
1.1321419379760875,994.2820635202085,0.04410942561136424,0.053773452269973446,0.0009257447667265369,0.004216990405800143,0.0001790038123892576,7.213680240598352e-05,993.352610012815,0.44106181532335337,0.5377315028743779,0.009257451198193645,0.04216973533979155,0.0017900416807841808,0.0007213663314787277,989.2542631657141,2.581895055985009,2.3239712672173796,0.038725973989978006,0.17611685649308978,0.00737881106131224,0.002996517928804553,942.845620352382,21.965236053828995,26.877948375778384,0.4628169487160461,2.108248320185481,0.08949690179958458,0.03606506175014508,891.5030024957175,43.7515684163902,53.7383150347852,0.9255205053320179,4.216010705630555,0.1789832788558543,0.07212349622708895
1.1371757003425764,994.2547455611619,0.044084584833120714,0.053788128710787336,0.0009297958496102816,0.004237799307988147,0.00018075209060008059,7.263643111880496e-05,993.3251397670861,0.4408132533995122,0.5378782362996712,0.009297961523873587,0.04237782365991686,0.00180752434567185,0.0007263625976815125,989.2262546715442,2.5801300738202064,2.325271836490014,0.03890291126388806,0.17701766599843624,0.007451850770415728,0.0030177078863386168,942.8103648045444,21.952387741237413,26.8852027735863,0.46484167695235284,2.1186492889240043,0.09037093449576473,0.036314823741318523,891.460822357879,43.725018318985,53.75265630486292,0.929568357352621,4.236805613849942,0.1807311398517713,0.07262291563080014
1.1422318439694994,994.2273069285454,0.044059668139379074,0.0538028378235565,0.000933860913488989,0.004258701431499922,0.00018251664862408044,7.313969191329819e-05,993.2975480941244,0.44056393164692714,0.5380252961879306,0.009338611660933988,0.04258684416246009,0.0018251698099397769,0.0007313951844613047,989.198121837668,2.5783596786652776,2.3265757341939337,0.03908052432913549,0.1779227835909619,0.007525584007069862,0.003039055983338076,942.7749493814783,21.939499647467493,26.89247275580177,0.46687338510711257,2.129096818638779,0.09125310526659786,0.03656640096242684,891.4184482965546,43.69838504930702,53.767027241642126,0.9336301475019734,4.257693546002798,0.18249527312983876,0.07312596386655865
1.1473104683690674,994.1997470928309,0.04403467545357858,0.053817579514733635,0.0009379399909529053,0.004279697175664932,0.0001842976335654432,7.364661300468412e-05,993.269834460477,0.4403138492914685,0.538172681608358,0.009379401937126426,0.042796800835233156,0.0018429795453513353,0.0007364643739846328,989.1698641137854,2.57658386481574,2.327882957017782,0.03925881527986503,0.17883222970697712,0.007600017211902285,0.0030605634853597173,942.7393733504559,21.926571726535094,26.89975826954045,0.46891208942322005,2.139591108083785,0.0921434876628253,0.03681980750933622,891.3758794043538,43.67166850095042,53.781427726522175,0.9377059079834777,4.278674898271904,0.1842758257198471,0.0736326691008733
1.1524116734959435,994.1720655221981,0.04400960670061112,0.05383235368880629,0.0009420331145350137,0.00430078694124088,0.00018609519382389484,7.415722283417027e-05,993.2419983303777,0.44006300557311445,0.5383203916109741,0.009420332679748284,0.043007697679980084,0.0018609550366723902,0.0007415704506789816,989.141480947182,2.5748026266653254,2.3291935015190326,0.039437786212370055,0.17974602486872512,0.007675156884533848,0.003082231668459786,942.7036359753681,21.913603933132652,26.90705926090943,0.4709578061199826,2.1501323566990287,0.09304215588497428,0.037075057590776644,891.3331147695906,43.644868568811994,53.79585763878098,0.9417956709497995,4.299750068194727,0.18607294594984627,0.07414305972558906
1.1575355597492136,994.1442616825253,0.043984461806838175,0.05384716024828009,0.0009461403167093772,0.00432197113041547,0.00018790947910567646,7.467155007075406e-05,993.2140391657371,0.4398113997461051,0.5384684252264693,0.009461404215630635,0.043219538712381655,0.00187909778178281,0.0007467137012508665,989.1129717827248,2.5730159586829506,2.330507364152093,0.03961743922564667,0.18066418966893572,0.007751009587702335,0.0031040618196212103,942.6677365167093,21.90059622263674,26.91437567499949,0.47301055139253667,2.1607207646105673,0.09394918478893723,0.03733216552924297,891.2901534762642,43.6179851491062,53.81031685555866,0.9458994685016552,4.320919454663244,0.18788678345728083,0.07465716435968328
1.1626822279743612,994.1163350373794,0.043959240700107954,0.05386199909366183,0.0009502616298894573,0.004343250146808116,0.00018974064043460363,7.518962361303929e-05,993.1859564261326,0.4395590310790984,0.5386167814660523,0.009502616871125991,0.04343232796205916,0.0018974092917888724,0.0007518944147040428,989.0843360628471,2.5712238554343316,2.331824541242313,0.039797776420841896,0.1815867447842787,0.007827581944737441,0.0031260552365525865,942.631674231562,21.88754855111565,26.921707455877268,0.4750703414112594,2.1713565326304787,0.09486464989159628,0.037591145761902846,891.2469946040392,43.591018139380196,53.82480525184117,0.9500173326865904,4.342183457923662,0.1897174892002143,0.07517501185107521
1.1678517794652505,994.0882850480059,0.04393394330977261,0.05387687012344247,0.0009543970864264097,0.004364624395471622,0.000191588830163211,7.571147259106658e-05,993.1577495687997,0.4393058988553261,0.5387654593213,0.009543970972095969,0.04364606947257746,0.001915891091136579,0.000757112882357855,989.0555732275308,2.569426311610471,2.333145028951651,0.039978799900530916,0.18251371099326663,0.007904880636015483,0.003148213227390997,942.5954483735819,21.87446087533706,26.929054546577444,0.47713719232117674,2.182039862256794,0.09578862737649332,0.03785201284151147,891.2036372282251,43.56396743852906,53.83932270044383,0.9541492954977504,4.363542479576062,0.19156521546864477,0.07569663127844926
1.173044315966123,994.0601111733198,0.043908569566705594,0.05389177323408006,0.0009585467186073591,0.004386094282893848,0.00019345420198398517,7.6237126368158e-05,993.1294180486206,0.439052002372751,0.5389144577640057,0.009585466843898893,0.04386076730144749,0.0019345447177259061,0.000762369397865729,989.0266827143022,2.5676233220047435,2.3344688233066564,0.040160511769267444,0.18344510916085807,0.00798291240308353,0.003170537111130095,942.5590581929816,21.86133315277568,26.93641688909489,0.4792111202413695,2.1927709556733994,0.09672119409954716,0.03811478143733356,891.1600804197572,43.536832946810996,53.8538690719948,0.9582953888726462,4.384996922573973,0.1934301158959138,0.07622205195309262
1.1782599396735973,994.0318128698952,0.04388311940331916,0.05390670831998249,0.0009627105586536486,0.004407660216999332,0.0001953369109406825,7.676661454277531e-05,993.1009613181152,0.43879734094422485,0.5390637757460273,0.009627104811377279,0.044076425520127874,0.001953371723025963,0.0007676642572338031,988.9976639582213,2.56581488151398,2.335795920197361,0.040342914133538896,0.18438096023859954,0.00806168404921045,0.0031930282177107024,942.5225029365154,21.84816534162098,26.943794424376794,0.4812921412643753,2.203550015749887,0.09766242759481633,0.038379466336072164,891.1163232451754,43.50961456586262,53.86844423491852,0.9624556446919107,4.406547191223845,0.1953123454702065,0.07675130342074628
1.183498753238682,994.0033895919561,0.043857592753581996,0.05392167527349019,0.0009668886387190664,0.004429322607150884,0.00019723711343973586,7.729996695039274e-05,993.0723788274314,0.4385419138976469,0.5392134121991349,0.009668885198845248,0.044293048214026014,0.0019723736721910965,0.0007729977588397038,988.9685163918718,2.564000985139565,2.3371263153761594,0.04052600910172115,0.18532128526476657,0.008141202439942298,0.0032156878881121087,942.485781847464,21.834957400784944,26.951187092314754,0.4833802714555872,2.2143772460413738,0.09861240608030959,0.03864608244280473,891.0723647666052,43.48231219871442,53.883048055419096,0.9666300947780493,4.428193691184458,0.19721206054614637,0.07728441546347067
1.1887608597687958,993.9748407913661,0.04383198955098918,0.05393667398732425,0.0009710809915263882,0.004451081862347512,0.00019915496751216397,7.78372136717804e-05,993.0436700243342,0.4382857205761238,0.5393633660348581,0.00971080833007584,0.044510639482498275,0.0019915521441779276,0.0007783702034514647,988.9392394453496,2.5621816279885365,2.3384600044566883,0.04070979878403264,0.18626610536450125,0.008221474503662556,0.0032385174744441036,942.4488941656182,21.821709289909847,26.958594831736853,0.48547552685264966,2.2252528507882725,0.09957120846384332,0.03891464478192619,891.0282040417367,43.45492574980614,53.897680397463596,0.9708187708941829,4.449936829466225,0.19912941885648341,0.07782141810152518
1.1940463628297957,993.9461659176212,0.04380630972086218,0.05395170436386113,0.0009752876527713883,0.004472938384428219,0.00020109063376894207,7.837838505901378e-05,993.0148343541964,0.4380287603381296,0.5395136361443323,0.009752874528288233,0.04472920343884952,0.0020109087318633343,0.0007837818942465883,988.909832546253,2.5603568052746906,2.339796982912701,0.04089428529248799,0.18721544174994603,0.008302507232157218,0.003261518340039759,942.4118391272639,21.808420969376094,26.96601758039972,0.48757792346485046,2.2361770349160235,0.10053891434894645,0.03918516849809931,890.9838401238046,43.4274551250024,53.912341122765376,0.9750217047427837,4.471777014430423,0.20106457952387688,0.07836234159526191
1.1993553664480174,993.9173644178351,0.04378055319907626,0.053966766292589056,0.000979508655288868,0.004494892584552318,0.00020304427312478097,7.892351167894664e-05,992.9858712599884,0.4377710325576669,0.539664221398145,0.009795084116134898,0.04494874421033194,0.0020304450421633953,0.0007892331368312567,988.8802951196717,2.5585265123196934,2.3411372460769395,0.041079470740851075,0.1881693157203744,0.00838430768118484,0.0032846918595489717,942.3746159651657,21.795092400310065,26.973455274980545,0.48968747727251055,2.2471500040347863,0.10151560404081379,0.03945766885721231,890.9392720615676,43.39990023160825,53.927030090767246,0.9792389279644047,4.493714655788335,0.20301770307277453,0.07890721644703418
1.2046879751123216,993.8884357367309,0.04375471992479687,0.0539818596588574,0.00098374403132067,0.0045169448767872905,0.0002050160477003458,7.947262433788708e-05,992.9567801822677,0.4375125366244293,0.5398151206461812,0.009837437415688623,0.04516926593814301,0.002050162696153284,0.0007947242392596862,988.8506265881762,2.556690744554195,2.342480789140002,0.04126535724458756,0.18912774866231738,0.008466882971051522,0.0033080394190327517,942.3372239085514,21.781723544592033,26.980907851069098,0.4918042042263698,2.2581719644390845,0.10250135855230735,0.039732161247343696,890.8944988992885,43.37226097838489,53.94174715862467,0.9834704721364012,4.515750164600295,0.20498895144138687,0.07945607340311911
1.2100442937761482,993.8593793166315,0.04372880983878757,0.05399698434591807,0.0009879938130469257,0.004539095676603802,0.00020700612104325545,8.002575408888448e-05,992.9275605591695,0.4372532719439636,0.5399663327174692,0.00987993474842946,0.04539077277742267,0.0020700633291881225,0.0008002555120536275,988.8208263718066,2.554849497518951,2.343827607149209,0.04145194692081678,0.1900907620496862,0.008550240287190845,0.0033315624160582744,942.2996621830961,21.7683143648641,26.988375243159705,0.4939281202469686,2.269243123107402,0.1034962596100059,0.040008661179734346,890.8495196766893,43.34453727569054,53.95649218102045,0.9877163686460491,4.537883953497171,0.2069784879636113,0.08000894345568454
1.2154244278595865,993.8301945974495,0.0437028228834271,0.054012140234909224,0.000992258032584566,0.00456134540087592,0.00020901465814019635,8.058293223369358e-05,992.8982118263956,0.4369932379378336,0.5401178564200246,0.009922576435231614,0.04561326889724995,0.0020901485910248398,0.0008058272682220223,988.7908938880627,2.553002766865947,2.3451776950074636,0.04163924188826332,0.1910583774438922,0.008634386880748971,0.003355262259794725,942.2619300109053,21.75486482453977,26.995857384641084,0.4960592412225073,2.2803636877044813,0.1045003896599328,0.04028718428976713,890.8043334290246,43.316729034999526,53.97126501081652,0.9919766491879292,4.560116435795679,0.20898647750089963,0.0805658578446229
1.2208284832514469,993.8008810166773,0.0436767590027265,0.05402732720483885,0.0009965367219858109,0.004583694467881235,0.00021104182542912832,8.114419032475272e-05,992.8687334172051,0.4367324340437848,0.540269690540695,0.009965362796350182,0.04583675848063851,0.0021104201459449723,0.0008114398232808006,988.7608285518925,2.551150548359529,2.3465310474721117,0.041827244267207755,0.19203061649396155,0.008719330069174703,0.0033791403711098925,942.2240266104965,21.741374887828268,27.003354207766822,0.49819758299283706,2.291533866608426,0.10551383186994359,0.04056774633795143,890.758939186915,43.28883616969523,53.98606549799095,0.9962513449825774,4.58244802687927,0.21101308626728849,0.08112684805970312
1.2262565663113454,993.7714380093767,0.04365061814234639,0.05404254513256829,0.0010008299132366442,0.004606143297300944,0.0002130877908115877,8.170956016717729e-05,992.8391247624036,0.43647085971590915,0.5404218338450034,0.010008294151407837,0.04606124572453153,0.0021308796728784743,0.000817093495272833,988.7306297756815,2.54929283787754,2.347887659153795,0.042015956179437014,0.1930075009366467,0.008805077236814722,0.0034031981826675565,942.1859511967884,21.727844519713475,27.01086564368564,0.5003431613763087,2.3027538688608824,0.10653667014263996,0.040850363210921864,890.7133359764309,43.26085859452576,54.000893490375134,1.000540487337658,4.604879143200181,0.2130584819767781,0.08169194584241846
1.231708783871798,993.7418650081687,0.04362440024961425,0.05405779389279574,0.0010051376382552736,0.004628692310219871,0.00021515272366508692,8.22790738207685e-05,992.8093852903327,0.4362085144248112,0.5405742850769921,0.010051370819381416,0.0462867348397958,0.002151528865528519,0.000822788604788035,988.7002969692418,2.5474296314124563,2.349247524515307,0.04220537974819411,0.19398905259653376,0.008891635835514,0.0034274371390256653,942.1477029810834,21.71427368596838,27.018391622424904,0.5024959921631396,2.314023904177227,0.10756898912015056,0.04113505092243945,890.6675228190431,43.232796225775296,54.01574883342775,1.0048441074907681,4.627410202554224,0.2151228338183817,0.08226118318802028
1.2371852432403216,993.7121614432236,0.04359810527354193,0.054073073358039604,0.0010094599288905674,0.00465134192912642,0.0002172367948556102,8.285276360203695e-05,992.7795144268604,0.4359453976577749,0.540727042959065,0.010094593118588392,0.046513230051214854,0.0021723694324972927,0.0008285254749836213,988.6698295398012,2.5455609250725346,2.3506106378704383,0.04239551709812733,0.19497529338614555,0.008979013385221384,0.0034518586967352965,942.1092811710508,21.700662353168248,27.02593207287582,0.5046560911099928,2.325344182954527,0.10861087418925963,0.04142182561440046,890.6214987316017,43.20464898128024,54.030631370217584,1.009162236608103,4.650041624079291,0.21720631246868774,0.08283459234752955
1.2426860522015477,993.6823267422508,0.0435717331648432,0.05408838339862182,0.0010137968169204796,0.004674092577912481,0.00021934017675020778,8.343066208624181e-05,992.74951159537,0.4356815089189312,0.5408801061918307,0.010137961366673278,0.04674073559748146,0.002193403097412811,0.0008343044316045162,988.6392268919919,2.5436867150829614,2.351976993382826,0.04258637035523882,0.19596624530604065,0.009067217474600457,0.0034764643244404284,942.07068497071,21.687010488698814,27.033486922785297,0.5068234739393319,2.3367149162708847,0.10966241148775405,0.04171070355785385,890.5752627263153,43.17641678044543,54.04554094140636,1.0134949057831142,4.672773828253769,0.21930909010452396,0.08341220582976365
1.248211319019342,993.6523603304876,0.04354528387595143,0.05410372388265108,0.0010181483340504533,0.004696944681873266,0.00022146304322968738,8.401280210944517e-05,992.7193762167501,0.4354168477294264,0.5410334734539439,0.010181475880593923,0.04696925573118906,0.0022146315990567334,0.0008401258030039174,988.6084884278401,2.5418069977870057,2.3533465850647968,0.04277794164683266,0.1969619304449079,0.009156255761645688,0.0035012555029785087,942.0319135804143,21.673318060764462,27.041056098747752,0.5089981563387702,2.348136315884731,0.11072368791082125,0.042001701154026086,890.5288138107293,43.14809954426038,54.06047738523148,1.0178421460351603,4.695607236894851,0.2214313404157222,0.08399405640337843
1.2537611524389374,993.62226163069,0.0435187573610373,0.054119094676005994,0.001022514511911807,0.004719898667707092,0.0002236055697014057,8.45992167705821e-05,992.6891077093837,0.43515141362759124,0.5411871434019477,0.010225136976607721,0.04719879471882255,0.0022360566914932205,0.0008459899201640166,988.5776135467543,2.539921769647178,2.354719406776208,0.04297023310146231,0.1979623709796572,0.009246135974303921,0.003526233725481845,941.9929661968348,21.65958503839646,27.048639526196933,0.5111801539604187,2.3596085942340754,0.11179479111749926,0.042294834935354055,890.4821509877056,43.11969719531574,54.0754405374888,1.0222039883081515,4.718542273156759,0.2235732386179869,0.0845801770989257
1.2593356616890725,993.5920300631216,0.043492153576026774,0.05413449564231818,0.0010268953820601022,0.004742954963515092,0.00022576793311215778,8.518993943354606e-05,992.6587054891386,0.4348852061691109,0.5413411146701144,0.01026894497025771,0.04742935684074802,0.0022576801441988024,0.0008518971167168755,988.5466016455142,2.5380310272463937,2.356095452223286,0.04316324684887752,0.198967589175505,0.009336865911101232,0.0035514004974797966,941.9538420129435,21.645811391461258,27.056237129397683,0.5133694824202285,2.3711319644357,0.11287580953717768,0.04259012156652543,890.4352732554011,43.09120965781959,54.09043023151528,1.026580463469184,4.7415793615288395,0.22573496146586508,0.08517060121092598
1.2649349564841406,993.5616650455435,0.043465472478619024,0.054149926642955246,0.0010312909759734896,0.00476611399880087,0.0002279503119611669,8.578500372928997e-05,992.6281689693556,0.4346182249271957,0.5414953858702861,0.01031290017635858,0.0476609463912016,0.002279503742193287,0.0008578477289654585,988.5154521182602,2.5361347672891394,2.357474714957462,0.043356985019970526,0.19997760738605563,0.009428453441775179,0.0035767573370017987,941.9145402179969,21.631997090668758,27.06384883143773,0.5155661572973311,2.3827066402843053,0.11396683237615107,0.042887577845527075,890.3881796072458,43.06263685761407,54.10544629817159,1.0309716023071687,4.76471892783358,0.22791668726582068,0.0857653622999569
1.2705591470263522,993.5311659932037,0.04343871402830457,0.05416538753700374,0.001035701325051042,0.0047893762044701055,0.00023015288631317635,8.638444355794355e-05,992.5974975608387,0.4343504694927525,0.5416499555917161,0.010357002908982617,0.047893567678277696,0.002301529286171731,0.0008638420959048304,988.4841643564812,2.534232986602647,2.3588571883742047,0.04355144974672194,0.20099244805337863,0.009520906507912626,0.003602305774681231,941.8750599975193,21.61814210758068,27.071474554219435,0.5177701941333763,2.3943328362516136,0.11506794962422587,0.04318722070470141,890.3408690319222,43.03397872219189,54.12048856582479,1.0353774355314547,4.787961399224514,0.23011859588941497,0.08636449419475761
1.2762083440079013,993.5005323188268,0.04341187818638345,0.05418087818125199,0.00104012646061106,0.004812742012830076,0.00023237583781164045,8.698829309094594e-05,992.5666906718465,0.4340819394675927,0.5418048224095182,0.01040125348445138,0.04812722501645536,0.00232375859378558,0.000869880559280938,988.4527377490042,2.532325682138068,2.360242865711853,0.043746643162145764,0.2020121337080804,0.00961423312359295,0.003628047353860093,941.8354005332866,21.604246414618935,27.0791142184515,0.5199816084318643,2.4060107674854074,0.11617925206137879,0.043489067211810534,890.2933405133439,43.00523518071292,54.13555686033083,1.0397979937704416,4.811307204184013,0.2323408687865897,0.08696803099434836
1.2818826586131444,993.4697634326029,0.04338496491598359,0.05419639843017287,0.0010445664138893627,0.004836211857589126,0.00023461934969201827,8.75965867731946e-05,992.5357477080815,0.43381263445793805,0.5419599848927499,0.010445652224199088,0.048361922719442244,0.0023461935008759127,0.0008759634636479619,988.4211716819824,2.5304128509716555,2.3616317400504423,0.04394256740023391,0.20303668696937158,0.009708441376036877,0.0036539836306945417,941.7955610033089,21.59030998507401,27.08676774364072,0.5222004156574761,2.4177406498085254,0.11730083126446948,0.043793134571108464,890.2455930306332,42.976406164021,54.15065100501706,1.044233307570186,4.834756772520974,0.23458368899905796,0.0875760070701663
1.28758220252079,993.438858742178,0.043357974182079186,0.05421194813590652,0.0010490212160375564,0.004859786173856082,0.00023688360679517006,8.82093593252105e-05,992.5046680726743,0.43354255410594317,0.5421154415654937,0.010490199441227789,0.04859766513374236,0.0023688358564403805,0.0008820911562214966,988.3894655388842,2.5284944903059485,2.363023804310534,0.04413922459590022,0.20406613054512968,0.009803539426260909,0.003680116174261278,941.7555405818139,21.57633279311346,27.094435048083657,0.5244266312354013,2.4295226997178037,0.1184327796140067,0.04409944012442148,890.1976255581004,42.947491604660634,54.16577082066476,1.0486834073930023,4.858310535368405,0.23684724117380157,0.08818845706821743
1.2933070879060948,993.4078176526422,0.04333090595150926,0.05422752714824292,0.0010534908981212814,0.004883465398139587,0.00023916879558085608,8.88266457453191e-05,992.4734511661748,0.4332716980732753,0.5422711909272131,0.01053489544725529,0.048834456620863345,0.0023916875255052227,0.0008882639869895826,988.3576187004819,2.526570597470963,2.364419051252036,0.04433661688492374,0.2051004872319565,0.009899535509737392,0.0037064465666647763,941.7153384392304,21.562314813790323,27.10211604885834,0.5266602705506607,2.4413571343829585,0.11957519030096826,0.04440800135223643,890.1494370652216,42.918491436893866,54.180916125491535,1.053148323616054,4.88196892518089,0.23913171157667537,0.08880541591124416
1.299057427443073,993.3766395665198,0.043303760192996345,0.05424313531460448,0.0010579754911184398,0.004907249968347384,0.00024147510414133933,8.944848131184788e-05,992.4420963865423,0.4330000660400998,0.5424272314540619,0.01057974055321433,0.04907230155602476,0.0024147503894587715,0.0008944823087411091,988.3256305448397,2.524641169925382,2.36581747347303,0.044534746403891476,0.20613977991523055,0.009996437937060261,0.003732976403145383,941.6749537421712,21.54825602305169,27.109810661815917,0.5289013489474262,2.4532441716454234,0.12072815733367577,0.044718835874797344,890.1010265166173,42.88940559671718,54.19608673513374,1.0576280865299386,4.905732375731944,0.2414372881061202,0.08942691880090949
1.304833334306713,993.3453238837587,0.0432765368771652,0.054258772480028444,0.0010624750259174004,0.004931140323785533,0.00024380272221509255,9.00749015853404e-05,992.4106031291353,0.43272765770525345,0.5425835615987263,0.010624735069238828,0.049311204328138195,0.00243802634619019,0.0009007464770879929,988.2935004473028,2.522706205257757,2.367219063408586,0.04473361529014052,0.2071840315691545,0.010094255094616564,0.003759707292188286,941.6343856534154,21.5341563977472,27.117518801572334,0.5311498817283393,2.4651840300171215,0.12189177554472402,0.04503196145321016,890.0523928720302,42.86023402187848,54.21128246262886,1.0621227263372661,4.92960132211126,0.24376416030698486,0.09005300121999714
1.3106349221752054,993.313870001719,0.043249235976561703,0.05427443848714933,0.0010669895333151804,0.0049551369051575615,0.00024615184120060994,9.070594241078653e-05,992.3789707867,0.4324544727864196,0.5427401797902645,0.010669879304650106,0.049551169339786316,0.002461517310229302,0.0009070568504875265,988.2612277804857,2.520765701187706,2.368623813329585,0.044933225681699586,0.20823326525679722,0.010192995445263722,0.003786640855633349,941.5936333318926,21.520015915637654,27.125240381499946,0.533405884153824,2.4771769286791914,0.12306614059796557,0.04534739599055581,890.0035350863037,42.83097665189414,54.22650311839782,1.0666322731512288,4.9535762007218365,0.24611251938445772,0.09068369893462842
1.3164623052321796,993.2822773151628,0.043221857465671885,0.054290133176181164,0.001071519044015608,0.004979240154563554,0.0002485226541703242,9.134163991986966e-05,992.3471987493591,0.4321805110203029,0.5428970844339476,0.010715173567942984,0.04979220100720082,0.002485225212887546,0.0009134137902648928,988.2288119142604,2.5188196555671225,2.3700317153415345,0.04513357971722991,0.20928750413013064,0.010292667529012658,0.0038137787287858336,941.552695932665,21.50583455540359,27.13297531371917,0.5356693714413971,2.4892230874806476,0.12425134899555107,0.04566515753301155,889.9544521093597,42.80163342806608,54.24174851022731,1.0711567569941642,4.977657449276983,0.24848255821810883,0.0913190479964953
1.3223155981689523,993.2505452162429,0.04319440132094096,0.054305856384899764,0.0010760635886274583,0.0050034505154991785,0.00025091535588463013,9.198203053323047e-05,992.3152864046017,0.43190577216280585,0.5430542739110998,0.01076061816677185,0.05003430376023939,0.002509152002400041,0.0009198176606358482,988.1962522157452,2.5168680663813823,2.3714427613833844,0.04533467953596555,0.2103467714300612,0.010393279963716808,0.0038411225605280083,941.51157260691,21.491612296653948,27.14072350909008,0.5379403587649773,2.5013227269369924,0.12544749808502542,0.045985264270980715,889.9051428861765,42.77220429349897,54.25701844325204,1.0756962077961134,5.001845506797225,0.25087447137604335,0.09195908474511028
1.3281949161867828,993.2186730944926,0.04316686752079262,0.05432160794862483,0.0010806231976625686,0.005027768432854634,0.0002533301428060135,9.262715096274731e-05,992.2832331372716,0.4316302559892047,0.5432117465789384,0.010806213407936617,0.050277482042361425,0.0025332996440687837,0.0009262688287295759,988.1635480492928,2.5149109317505576,2.372856943226338,0.045536527277653026,0.21141109048645526,0.010494841445766984,0.003868674013431639,941.4702625019038,21.47734911993473,27.148484877204023,0.5402188612541869,2.513476068228759,0.1266546860664802,0.04630773454023083,889.8556063567667,42.742689193117464,54.27231271993701,1.0802506553933666,5.026140813607059,0.2532884551291664,0.0926038458100727
1.3341003749991425,993.1866603368137,0.04313925604564833,0.054337387700202036,0.0010851979015339282,0.005052194352913561,0.00025576721311328923,9.327703821383407e-05,992.2510383295564,0.4313539622943271,0.5433695007704136,0.010851959597368661,0.050521740310602845,0.0025576701204069905,0.0009327676646117117,988.1306987764787,2.5129482499306346,2.374274252472668,0.04573912508249041,0.21248048471816006,0.010597360750792343,0.003896434763871403,941.4287647610032,21.4630450067377,27.15625932637519,0.5425048939936562,2.525683333200007,0.1278730119997632,0.04663258682304036,889.805841456155,42.71308807368345,54.28763114005967,1.0848201295270086,5.05054381133162,0.25572470746556214,0.09325336811335232
1.3400320908339916,993.1545063274668,0.043111566877946775,0.05435319546998499,0.0010897877305537473,0.005076728723351861,0.00025822676671594574,9.393172958775465e-05,992.2187013609766,0.43107689089273016,0.5435275347940475,0.010897857040116653,0.05076708303554962,0.0025822654312845786,0.0009393145413075411,988.097703756089,2.510980019314734,2.3756946805545245,0.04594247509106576,0.2135549776330178,0.010700846734367265,0.003924406502139191,941.3870785236288,21.448699939509126,27.164046763632218,0.5447984720223192,2.5379447443567527,0.12910257581174506,0.04695983974935388,889.7558471143562,42.68340088381347,54.302973500692154,1.0894046598414515,5.075054942893206,0.25818342810498496,0.09390768887158953
1.3459901804360659,993.1222104480594,0.043083800002163455,0.05436903108581713,0.001094392714931495,0.005101371993236464,0.0002607090052685981,9.459126268395466e-05,992.1862216083746,0.4307990416188786,0.5436858469337743,0.010943906040332319,0.051013514701310284,0.002607087594074792,0.0009459098348253682,988.0645623441095,2.509006238434335,2.3771182187327455,0.0461465794442949,0.2146345928278746,0.010805308332724348,0.003952590932559328,941.3452029252473,21.434313901658534,27.171847094709744,0.5470996103327104,2.5502605248653345,0.13034347830364293,0.04728951209794584,889.7056222563524,42.653627573996104,54.31833959618339,1.0940042758829636,5.099674652507675,0.26066481851346557,0.0945668455984125
1.3519747610691752,993.0897720775351,0.04305595540483037,0.05438489437301355,0.0010990128847719195,0.005126124613024024,0.0002632141321855505,9.525567540241043e-05,992.1535984459027,0.4305204143273241,0.5438444354487789,0.01099010690125615,0.051261039805487144,0.002632138643802001,0.0009525539241800613,988.0312738937131,2.5070269059605033,2.3785448580956667,0.04635144028335856,0.2157193539885831,0.010910754563473518,0.003980989773604712,941.3031370973544,21.419886877567517,27.17966022403996,0.5494083238702554,2.5626308985507267,0.13159582115840268,0.047621622797593015,889.6551658020707,42.623768096609474,54.333729218141265,1.0986190070981898,5.12440338568073,0.263169081918032,0.09523087610677168
